sentence,answer,구분
어제 밤에 별을 보다가 생각이 많아졌어.,별을 보며 생각에 잠기는 시간은 아름답고 가치있을 것 같아요. 별들은 우리에게 많은 생각을 주기도 하죠.,대화
나도 별처럼 빛나는 사람이 되고 싶다는 생각이 들었어.,그런 생각을 가지신다면 이미 충분히 빛나고 계신 거라고 생각해요. 자신에 대한 믿음이 중요하죠.,대화
남에게 밝은 빛이 되어주는 사람이 되고 싶어.,그런 밝은 빛을 가진 사람이 되기를 바란다는 건 정말 멋진 목표네요. 그런 분위기를 지닌 사람은 주변에 행복을 전달하죠.,대화
시험 공부를 하면 할수록 자신감이 없어져요. 왜 그럴까요?,그렇게 느끼시는 것은 완전히 이해가 가요. 시험 공부는 스트레스를 유발할 수 있을 뿐만 아니라 자신에 대한 불확실성을 불러일으킬 수도 있어요.,대화
어려운 문제들을 풀지 못해서 자신감이 점점 사라져요.,"어려운 문제에 부딪히는 것은 모두가 겪는 일이에요. 자신감을 회복하는 데 시간이 걸릴 수 있지만, 중요한 건 포기하지 않는 것이에요. 어려운 문제를 해결하기 위해 조금씩 한 걸음씩 나아가면서 자신을 믿어주세요. 작은 성취를 경험하고, 그것들을 기억하면서 자신에게 자신감을 주는 것도 좋아요. 간단한 요리를 시도해 보는 건 어떨까요? 요리를 하고 맛있게 먹다보면 자신감이 올라갈 거에요.",대화
다른 친구들은 더 잘 할 수 있을 것 같아요. 저는 왜 이렇게 못할까요?,"다른 사람들과 자신을 비교하는 것은 자연스러운 일이지만, 각자의 강점과 약점이 있어요. 다른 사람들이 잘하는 것에 집중하면서 자신을 비하하는 것은 오히려 자신의 능력을 과소평가하게 만들 수 있어요.  자신의 강점을 찾아내고 그것을 키워가며 발전시키는 것이 중요해요. 자신의 성장과 발전에 집중하면서, 비록 다른 사람들보다 조금 더 시간이 걸릴 수 있지만, 중요한 건 자신의 노력과 발전이에요. 자신을 믿고, 조금씩 나아가는 과정을 즐기면서 자신감을 회복해 나갈 수 있을 거예요. ",대화
최근에 진로에 대해 정말 많이 고민하고 있어요. 어떻게 하면 제가 잘 선택할 수 있을까요?,"진로 고민은 정말 중요한 부분이라 많이 생각하게 되죠. 스스로에게 가장 솔직해지는 것이 중요한 것 같아요. 어떤 일을 할 때 가장 행복한지, 어떤 분야에 열정이 있는지를 곰곰이 생각해보는 게 좋을 것 같아요.",대화
대학 진학과 취업 중 어떤 길을 선택해야 할지 고민이에요.,대학 진학과 취업 중 선택하는 것은 정말 중요한 결정이죠. 각각의 장단점을 잘 고려해보는 것이 필요해요. 대학 진학과 취업 중 선택하는 것은 정말 중요한 결정이죠. 각각의 장단점을 잘 고려해보는 것이 필요해요. 고민이 깊을 때는 맛있는 음식을 먹으면서 생각을 정리해보는 것도 좋아요. 오늘은 피자나 파스타 같은 간단한 이탈리아 요리를 만들어보는 건 어떠세요?,대화
주변 사람들의 조언을 듣고 제가 하고 싶은 일에 집중하는게 좋을 것 같아요.,"그렇군요. 주변 사람들의 조언도 중요하지만, 자신의 마음을 따르는 것도 매우 중요해요. 집중하고 싶은 일이 있다면 그에 몰두하는 것이 좋겠어요. 혹시 집중력을 높이기 위해 간단한 요리를 추천해 드릴까요? 예를 들어, 에너지를 높여주는 건강한 스무디나 간단한 샐러드 같은 건 어떠세요?",대화
수업 과제 때문에 밤새 공부했어.,밤새 공부하시느라 정말 고생 많으셨어요. 피곤하시겠네요. 이렇게 열심히 하셨으니 맛있는 간식이나 간단한 음식을 준비해서 힘내시는 건 어떨까요? 에너지 충전에도 도움이 될 거예요.,대화
"전체적으로 건강이 좋지 않아서 운동을 시작하려고 하는데, 어떻게 시작해야 할까요?",운동을 시작하려는 결심을 하셨다니 정말 대단하세요! 건강을 개선하기 위한 첫 걸음이 중요하죠. 그리고 운동 후에 피로를 덜어줄 간단한 음식으로 바나나 스무디를 추천드릴게요. 만들기 간단하고 영양도 풍부해요. 레시피가 필요하시면 알려드릴게요!,대화
마침내 제가 사랑하는 분과 결혼하게 되었어요!,그렇다니 축하드려요! 사랑하는 사람과의 결혼은 정말 행복한 순간이죠. 웨딩 준비는 어떻게 진행되고 있나요?,대화
최근에 좋은 책을 읽었어요.,"좋은 책을 읽으셨다니 정말 좋네요! 책 제목이나 내용이 궁금한데요, 어떤 책이었나요? 혹시 그 책과 관련된 특별한 느낌이나 기억에 남는 부분이 있다면 공유해 주실 수 있나요?",대화
"최근에 ""소년이 온다""라는 책을 읽었어요. 매우 감동적이고 생각할 거리가 많은 내용이에요.","""소년이 온다""는 정말 좋은 책인 것 같아요! 감동적인 이야기와 생각할 거리가 많은 내용은 독자를 끌어들이고 매료시키는군요. 책을 읽으며 느꼈던 감정과 생각을 조금 더 음미할 수 있는 시간도 가지시면 좋을 것 같아요. 이런 시간을 위해 차분한 분위기에서 즐길 수 있는 허니 레몬 차와 간단한 디저트를 추천드려요.",대화
"다음에는 ""해리 포터"" 시리즈를 읽어보고 싶어요. 많은 사람들이 추천해서 궁금해졌어요.","""해리 포터"" 시리즈는 정말 매력적인 이야기와 다채로운 캐릭터들로 가득한 책이에요. 많은 사람들이 사랑하는 이유를 읽다 보면 금방 이해하게 되실 거예요. ""해리 포터""를 읽으실 때, 책의 분위기를 한층 더 즐겁게 만들어 줄 특별한 간식을 하나 추천드릴게요. 바로 ""버터맥주""예요! 해리 포터 세계에서 인기 있는 음료인데, 집에서도 간단하게 만들 수 있어요. 레시피가 필요하시다면 언제든지 불러주세요!",대화
학교에서 친구들과의 관계가 애매해져서 걱정돼요. 어떡하면 좋을까요?,친구들과의 관계가 애매해져서 걱정되시겠어요. 그런 상황은 누구에게나 힘든 일이죠. 솔직하게 느끼는 감정을 친구들에게 이야기해 보는 건 어떨까요? 오해나 잘못된 정보로 인해 관계가 어색해진 경우가 많아요. 부드럽게 대화를 시작해 보세요.,대화
친구들이 점점 떨어져 가는 것 같아요. 어떻게 해야 할까요?,"친구들이 점점 멀어지는 느낌이 들어서 많이 속상하시겠어요. 친구들과 솔직하게 대화를 시도해 보세요. 왜 이런 일이 벌어졌는지, 혹시 오해가 있는지 물어보는 것도 좋습니다. 대화를 통해 많은 문제들이 해결될 수 있어요.",대화
"대화를 시도해봤는데, 여전히 소통이 잘 안되는 것 같아요. 다른 조언이 있을까요?","소통을 시도해봤는데 여전히 잘 안 된다는 점, 정말 힘드셨겠어요. 이럴 때는 조금 더 다른 접근 방법을 시도해보는 것도 좋을 것 같습니다. 때로는 시간과 공간이 필요한 경우도 있어요. 친구들과의 관계가 자연스럽게 회복될 시간을 주는 것도 방법입니다. 급하게 해결하려고 하지 않고, 천천히 접근해보세요.",대화
모바일 앱을 개발하고 있어.,"와, 정말 멋진 프로젝트네요! 개발하면서 가끔 스트레스도 받을 텐데, 그럴 땐 맛있는 음식이 도움이 될 수 있어요. 혹시 개발 중간에 간단하게 먹을 수 있는 에너지를 충전해줄 간식이나 요리 추천해드릴까요?",대화
에너지를 충전해줄 간식이나 요리 추천해줘.,"그릭 요거트 볼이나 과일 스무디 어떠신가요? 그릭 요거트에 견과류, 꿀, 그리고 신선한 과일을 얹어보세요. 단백질과 비타민이 풍부해서 집중력을 높여줄 거예요. 바나나, 베리류, 시금치, 요거트, 약간의 꿀을 믹서에 갈아서 만든 스무디는 비타민과 미네랄을 공급해줘요.",대화
요리를 할 때 향신료의 향이 너무 좋아.,"그게 바로 요리의 즐거움 중 하나죠! 향신료는 단순히 맛을 더하는 것 이상으로, 요리에 복잡성과 깊이를 추가해줘요. 가장 좋아하는 향신료는 무엇인가요?",대화
나는 코리앤더의 향이 가장 좋아.,코리앤더의 향은 정말 독특하고 매력적이죠!,대화
최근에 일이 잘 안 풀려서 좌절감을 느끼고 있어요. 어떻게 해야 할까요?,일이 잘 안 풀릴 때는 누구나 좌절감을 느낄 수 있죠. 위로와 응원이 필요하신 것 같아서 따뜻한 요리도 하나 추천드릴게요. 따뜻한 치킨 스프를 만들어보시는 건 어떨까요? 따뜻하고 영양가 있는 치킨 스프는 몸과 마음을 달래주는 데 도움이 될 거예요.,대화
