발화문,emotion,Intent
15년동안 키웠었는데 어제 밤에 갑자기 안좋아지더니 이렇게 돼버렸어.,sadness,common
15년동안 함께한 해피가 갑자기 세상을 떠나서 가족들이 많이 슬퍼하고 힘들어 해. ,sadness,common
15년동안 함께한 해피가 갑자기 세상을 떠나서 다들 슬퍼하시고 힘들어하셔. ,sadness,common
15년동안 함께한 해피가 갑자기 세상을 떠나서 다들 힘들어하셔.,sadness,common
15년동안 함께한 해피가 세상을 갑자기 떠나서 가족들은 너무 허전해 하고 슬퍼해.,sadness,common
"15년은 키웠던 가족같은 아이가 갑자기 떠나잖아 그 상실감은 이루 말할 수가 없나 봐.	",sadness,common
15년을 가족처럼 지내던 아이였어. 우리 가족들 마음이 어떻겠어.,sadness,common
"15년을 같이 동고동락을 했으니 다들 슬플 거야.	",sadness,common
15년을 같이 지내온 가족 같은 아이였어. 그러니까 가족들도 다 슬픔이 이루 말 할 수가 없지.,sadness,common
15년을 같이 지냈잖아. 그런 가족같은 아이가 떠났으니 다들 상실감이 너무 커.,sadness,common
15년을 동고동락을 했으니 가족들이 괜찮겠어. 다들 상실감에 빠져 있어.,sadness,common
15년을 살았거든. 이제 보내줄 때가 된건가봐.,sadness,common
"15년을 키우던 강아지가 갑작스레 죽었잖아 그러니 다들 허망 하겠지 집안 자체가 지금 우울해.	",sadness,common
15년을 키운 가족이 세상을 떠났는데 당연히 많이 슬프지.,sadness,common
15년을 키운 강아지잖아. 가족들 마음에 많이 힘들어 해.,sadness,common
15년을 키워온 가족이나 같은 아이가 갑자기 세상을 떠났으니 가족들 슬픔이 이루 말할 수가 없어.,sadness,common
15년을 키워왔으니 가족들 마음이 어떻겠어. 다들 상실감에 젖어있어.,sadness,common
15년을 키웠으니 가족들도 지금 상실감이 클거야.,sadness,common
15년을 키웠으니 가족들도 허망할 거야.,sadness,common
15년을 키웠으니 가족들도 힘들어 해.,sadness,common
"15년이나 가족이나 다름 없이 보냈는데, 너무 슬퍼하고 있지.",sadness,common
15년이나 같이 살아서 거의 가족 같아서 다 너무 슬퍼하고 있어.,sadness,common
"15년이나 됐는데, 갑자기 아파서 병원에 갔었거든.",sadness,common
15년이나 살았으니 나이가 많기는 한데 그래도 너무 갑작스러워.,sadness,common
15년이나 키운 강아지인데 많이 기억에 남을거야.,sadness,common
15년이나 키웠거든. 엊그제 갑자기 의식을 잃었어.,sadness,common
1년 만에 받은 휴가인데 비가 와서 아무데도 못 갈 것 같아. 속상해!,sadness,common
1년 만에 휴가야 그동안 너무 바빠서 제대로 쉰 적이 없거든.,sadness,common
1년 만에 휴가야.,sadness,common
1년 만에 휴가인데 그러네.,sadness,common
1년 만에 휴가인데 이번에.,sadness,common
"1년 전에 소개팅에서 만난 사인데, 서로 잘 지냈었거든.",neutral,common
1년만에 휴가를 냈거든. 그동안 너무 바빠서 쉴 시간이 없었어.,sadness,common
1년만에 휴가야.,happiness,common
1년만에 휴가였어.,happiness,common
"1시간 넘게 기다렸는데 친구가 안 와 너무 화가 나.	",angry,common
"1시간 넘게 기다렸는데 친구가 안 와 짜증나.	",angry,common
1시간 넘게 기다리고 있어.,angry,common
"1시간 넘게 혼자 이러고 있어.	",angry,common
"1시간 정도.	",neutral,common
"1시간 정도나 기다리고 있는데 얘가 안 오잖아 미친 놈 아니야 이거.	",angry,common
"1시간은 넘은 것 같아 왜 안 오는지 조금은 걱정이 되네.	",worry,common
"1시간은 넘은 것 같아 점점 짜증이 나려고 해.	",angry,common
"1시간이 넘었어 연락도 안 되고 정말 화가 나.	",angry,common
1시간이나 기다리고 있어.,angry,common
"1시간이나 지났는데 아직도 연락도 없고 연락을 받지도 않아 또.	",worry,common
1층 관리실로 한 번 가봐야겠어.,neutral,common
1층 화장실에 누가 토를 해놨어.,disgust,common
1층에서 4층 올라갈려고 엘리베이터 탔는데 갇혔어.,fear,common
1학년 때 동아리에서 만났었었지.,neutral,common
"200만 원 짜리 노트북을 구매했는데, 정말 기분이 좋아.",happiness,common
200만원 정도 하는 노트북을 샀는데 배송이 늦어져서 걱정하고 있었어.,worry,common
200만원 짜리야.,neutral,common
200만원짜리 노트북을 구매했는데 너무 기분이 좋아.,happiness,common
200만원짜리 노트북을 구입했는데 늦게 와서 걱정하고 있었어. 오늘 도착해서 너무 기뻐.,happiness,common
200만원짜리 노트북을 구입했는데 배송이 늦어져서 걱정하고 있었어.,worry,common
200만원짜리 노트북을 구입했는데 배송이 늦어져서 엄청 걱정했어. 오늘 도착해서 너무 기분이 좋아.,happiness,common
200만원짜리 노트북을 구입했는데 오늘 도착해서 기분이 너무 좋아.,happiness,common
200만원짜리 노트북을 샀는데 배송이 늦어져서 걱정하고 있었어.,worry,common
20명인가? 그 정도 뽑을걸?,neutral,common
"2개월 됐어.	",neutral,common
2개월 정도 됐는데 아직도 자꾸 생각이 나.,sadness,common
2개월 정도 됐어.,neutral,common
2개월 정도 됐어. 처음 너한테 이야기 하는 거야.,neutral,common
2년 정도 사귄 거 같애.,neutral,common
2년만 채우고 퇴직금 받고 때려칠거야.,angry,common
2달 정도 되었어.,neutral,common
2만 원 남았어.,neutral,common
2만 원 있는데 그건 교통비 해야 되거든.,neutral,common
"2만 원 정도밖에 없는데, 그걸로는 턱없이 부족해.",sadness,common
2만 원.. 2만 원으로 어떻게 살아. 너무 힘들어!,sadness,common
"2만 원밖에 없어.	",sadness,common
2만 원밖에 없어. 살 것도 많은데.,sadness,common
"2만 원으로 2주를 살아야 하는데 너무 막막해 걱정이야.	",sadness,common
"2만원 남았어. 아껴 써도 2주를 어떻게 버티냐, 이거 가지고?",sadness,common
2만원 밖에 안 남았어.,sadness,common
2만원 밖에 없어.,sadness,common
2만원 밖에 없어. 2만원 가지고 어떻게 버티지?,sadness,common
어떡하지?,worry,common
2만원 뿐이야. 어떡하지?,worry,common
2만원 정도 있어.,neutral,common
2만원밖에 안 남았어.,sadness,common
2만원밖에 안남았어.,sadness,common
2만원밖에 없는데 이걸로 2주 버텨야 돼. 아 어떻게 하냐.,sadness,common
정말 어떡하지?,worry,common
2만원밖에 없어. 정말 어떡하지?,worry,common
2만원으로 나 어떻게 먹고 살어.,sadness,common
2만원이 전부야.,neutral,common
"2백 만 원 정도 주고 노트북을 샀는데, 노트북이 배송이 늦어서 걱정하고 있었어.",worry,common
2주 동안 2만 원으로 살아야 돼. 돈이 없어.,sadness,common
2주 동안은 버티기 힘들 거 같아.,sadness,common
2주 됐어.,neutral,common
"2주 버텨야 돼. 망했어, 나.",sadness,common
2주 정도 됐는데 아직 실감이 안나네.,neutral,common
"2주 정도 됐는데, 걔는 벌써 다른 남자가 생긴 거 같더라.",angry,common
"2주 정도 됐어. 근데 아직도 너무 힘들고, 짜증나고, 화 나.",angry,common
2주 정도 살아야지 생활비가 들어오는데 생활비가 거의 다 떨어져가.,fear,common
2주 정도 지난 것 같아.,neutral,common
2주 정도? 너무 속상해.,sadness,common
2주정도 지나야 생활비가 들어오는데 벌써 생활비를 다 써가.,fear,common
3 년을 만나면서 한 번도 다투거나 싸운 적이 없었어. 정말 나한테 잘해줬거든.,neutral,common
300만 원이 넘어. 이번엔 좀 투자를 했지.,happiness,common
300만원이 넘어. 요번엔 비싼 걸로 샀어.,happiness,common
300만원이 조금 넘어. 내가 요번에는 제대로 투자 좀 했지.,happiness,common
300명 중에 5명밖에 안뽑는 거였어.,happiness,common
30동 건물이야.,neutral,common
30분 기다렸어. 진짜 추운데 맨날 늦는거같아 걔는.,angry,common
30분 넘게 기다렸는데 아직도 안오고 있어.,angry,common
30분 동안 구경을 했는데 사람들이 너무 많아서 무슨 일인지 끝까지 몰랐어.,neutral,common
30분 동안 기다렸어.,neutral,common
30분 정도 구경 하다가 그냥 집으로 왔어.,neutral,common
30분 정도 구경 하다가 집으로 왔어.,neutral,common
"30분 정도 구경 했는데, 무슨 행사가 있었나봐.",neutral,common
30분 정도 구경을 하고 왔어.,neutral,common
30분 정도 구경을 하고 있었는데 무슨 일인지 알 수가 없어서 집에 왔어.,neutral,common
30분 정도 구경을 했는데 구경하는 사람들이 너무 많아서 무슨 일인지 모르겠더라고.,neutral,common
30분 정도 구경을 했는데 무슨 일인지 알 수가 없어서 그냥 집에 왔어.,neutral,common
30분 정도 구경을 했는데 무슨 일인지 알 수가 없어서 집으로 돌아왔어.,neutral,common
30분 정도 구경을 했는데 사람들이 너무 많아서 그냥 집에 왔어.,neutral,common
30분 정도 구경을 했는데 사람들이 너무 많아서 무슨 일인지 모르겠더라고.,neutral,common
30분 정도 구경을 했는데 앞에 사람들이 너무 많아서 볼 수가 없었어.,neutral,common
30분 정도 구경을 했는데 앞에가 잘 보이지 않아서 그냥 집에 왔어.,neutral,common
30분 정도 구경을 했는데 앞이 안보여서 그냥 집에 왔어.,neutral,common
30분 정도 구경을 했는데 잘 안보여서 그냥 집에 왔어.,neutral,common
"30분 정도 구경을 했는데, 사람들 말로는 무슨 행사가 있다고 모인 것 같다고 하더라고. 앞으로는 경찰이라고 부를게.",neutral,common
"30분 정도 구경을 했는데, 사람들이 많아서 앞에가 잘 보이지 않아서 그냥 집에 왔어.",neutral,common
30분 정도 구경하다가 안 보이길래 그냥 집에 왔어.,neutral,common
30분 정도 구경하다가 안 보이길래 집에 왔어.,neutral,common
30분 정도 구경하다가 앞이 잘 보이지 않아서 집에 왔어.,neutral,common
30분 정도 기다렸어.,neutral,common
30분 정도 된 거 같애. 이게바로 코리안타임인가?,angry,common
30분 정도 지났어.,neutral,common
30분 째 때부터 연락하고 있는데 안받아.,angry,common
30분은 기다린 거 같아. 도대체 언제 올까?,angry,common
30분은 넘게 기다린 거 같애.,angry,common
30분이 지났는데 카톡도 안 보고. 뭐야?!,angry,common
"30분이나 기다렸어, 30분!",angry,common
30분이나 됐어.,surprise,common
30분정도 구경을 했는데 앞이 잘 보이지 않아서 그냥 집에 왔어.,neutral,common
365일 중에 360일 드셔.,neutral,common
3개월 된 강아지를 길에 버리더라고!,disgust,common
"3년 내내 만나면서 한 번도 싸운 적이 없었어 그러니까 더 황당해.	",sadness,common
"3년 내내 별로 싸운 것도 없고, 뭐 특별할 일도 없고, 그냥 권태기라고 생각했는데.",sadness,common
"3년 내내 한 번도 다툰 적이 없었어 나한테 정말 최선을 다 해 줬거든.	",sadness,common
"3년 내내 한 번도 싸운 적이 없어 서로 사이가 좋았어	",happiness,common
"3년 내내 한 번도 싸운 적이 없어 서로 사이가 좋았어 아무래도 다른 사람이 생긴 것 같아.	",sadness,common
"3년 내내 한 번도 싸운 적이 없어 정말 나한테 잘 맞춰 줬거든.	",happiness,common
3년 내내 한 번도 싸운 적이 없어.,neutral,common
3년 내내 한 번도 싸운 적이 없어. 우린 정말 잘 맞았거든.,happiness,common
3년 내내 한 번도 싸운 적이 없었다고.,angry,common
"3년 내내 한 번도 싸운 적이 없었어 정말 나한테 잘해줬거든.	",sadness,common
3년 내내 한 번도 싸운 적이 없었어. 정말 나한테 잘 맞춰줬거든.,sadness,common
3년 내내 한번도 싸운 적도 없었어. 아무래도 다른 사람이 생긴 것 같아!,angry,common
3년 내내 한번도 싸운 적이 없었어. 우린 정말 잘 맞았다고.,sadness,common
3년 내내 한번을 싸운 적이 없어. 정말 나한테 최선을 다 해줬거든.,sadness,common
3년 내내 한번을 싸운 적이 없었어. 정말 잘 맞았거든.,sadness,common
3년 넘게 만났어.,neutral,common
3년 넘게 사겼지.,neutral,common
"3년 넘었어 며칠 전에 3년 기념 파티 했거든.	",neutral,common
 3년 동안 그렇게 잘 해주더니 다 연기였나봐.,angry,common
3년 넘었어. 결혼까지 생각했거든.,neutral,common
"3년 넘었지 결혼까지 생각했었거든.	",neutral,common
3년 전에 그냥 아는 친구 사이였는데 연인으로 만나게 됐어.,happiness,common
"가끔 한 번씩 그러긴 하는데, 오늘은 좀 심하네. 아, 화나!",angry,common
가로수길 걷고 있어.,neutral,common
가족끼리 간단하게 하려고.,neutral,common
감기 때문에 힘든데 밤 새워 일했어.,sadness,common
"거의 매일 드셔서 건강도 걱정되고, 다치구, 그러니 너무 속상하고 힘들어.",sadness,common
거의 맨날 먹어. 일주일에 하루 이틀 빼곤 거의 술이야!,angry,common
"걱정해서 다들 얘기 했는데, 이제 다들 화만 난다.",angry,common
계단에서 넘어졌대.,neutral,common
계속 거실을 안 치워. 내가 혼자 다 하고 있어.,angry,common
계속 걱정하느라 밥 생각도 안나.,sadness,common
고등학교 동창인데 이정도일줄은 몰랐어.,angry,common
고등학교 때 동창이었어.,neutral,common
고등학교 때 엄청 친한 사이였어. 근데 이럴 줄은 몰랐다.,angry,common
고등학교 때부터 맨날 이래. 진짜 지겹다.,angry,common
고생이지. 한 30분 기다린 거 같애.,angry,common
"공채가 끝나서, 자리가 있을지 모르겠네.",worry,common
관리 하시는 분한테도 말씀드리러 가자.,neutral,common
"괜찮은데, 다친 애는 아직까지도 아프대.",worry,common
괜히 거기로 갔어. 가지 말걸.,sadness,common
괜히 거기로 갔어. 가지 말걸.,angry,common
"권태기가 왔다고 잠시 시간을 갖자더니, 다른 여자가 생겼대.",sadness,common
권태기가 왔다더니 지나고 생각해보니까 다른 여자가 생긴 거 같애.,sadness,common
권태기지 뭐.,sadness,common
권태긴줄 알았는데 다른 사람이 생겼나보더라고.,sadness,common
그냥 걷고 있어.,neutral,common
그냥 뭐 다른남자가 좋단다.,sadness,common
그냥 밖에 돌아다니고 있어.,neutral,common
그냥 참고 다녀야지.,sadness,common
그냥 친하게 지내다가 그렇게 된거였지. 그래도 오랫동안 만났는데.,neutral,common
그대로 있어서 놀랐어!,surprise,common
그대로 있을걸? 나도 그냥 나왔거든.,neutral,common
그래도 기획안 다시 짜야 돼서 눈치 보여서 못 나갈 거 같애.,worry,common
"그래도 뭐, 친구한테 얘기는 하지만, 일이 많은 건 어쩔 수 없네",sadness,common
그래서 따로 방 구하려고. 알아봤어.,neutral,common
그랬을까? 내가 잘 못해준 것만 자꾸 생각 나.,sadness,common
"그러고 싶긴 한데, 집을 또 얻으려면 돈이 있어야하잖아.",worry,common
그러고 싶은데 다시 작성해야 돼서 시간이 없어.,sadness,common
그러고 싶은데 보증금 때문에 그럴 수가 없어.,sadness,common
그런 건 소용 없어. 소용 하나도 없어!,angry,common
"그런 건 아니고, 권태기라고 말은 했는데, 사실은 그게 아니었던 거지.",sadness,common
그런데 오늘 도착해서 너무 기분이 좋아.,happiness,common
"그런데, 똑같아.",neutral,common
그럴 시간도 없다.,sadness,common
그럼 방세는 어떡해.,worry,common
그렇게 믿고 싶어.,sadness,common
"그렇게 할려고. 일단 회사에 걸리는, 걸릴 수 있도록 다시 노력할 거야.",neutral,common
그렇다고 일찍 퇴근하면 잘 하지도 못하면서 노력도 안한다고 그럴 것 같아.,sadness,common
그렇지. 뭐 생명까지는 괜찮은데. 우리 마음에 지장이 있네.,sadness,common
"그렇지. 아픈데도 했더니, 참, 근데 맞는 말이라서.",sadness,common
그저께 아파해서 병원을 갔는데 괜찮아지나 싶더니 결국엔 이렇게 됐네.,sadness,common
근데 너무 밤을 새서 그런가 피곤하네.,sadness,common
근데 오늘 도착해서 기분이 좋아.,happiness,common
근데 오늘 도착해서 너무 좋아.,happiness,common
근데 오늘 도착했어.,neutral,common
근데 오늘 와서 기분이 너무 좋아.,happiness,common
"근데 하, 진짜 깜깜무소식이다!",angry,common
기분이 안 좋아서 그래야 될 거 같애.,angry,common
기획안 다시 써야해서 그럴 시간도 없다.,sadness,common
깜짝 놀랐어!,surprise,common
"깜짝 놀랐지! 어휴, 생각만 해도 지저분해!",disgust,common
깜짝 놀랬지! 다른 층으로 가봐야겠다.,surprise,common
나 결국 남자친구랑 헤어졌어.,sadness,common
나 결국 헤어졌어.,sadness,common
나 남자친구랑 헤어졌어.,sadness,common
나 또 떨어졌어.,sadness,common
나 또 면접 떨어졌어.,sadness,common
나 룸메이트랑 싸웠어.,angry,common
나 말고 사람들이 엄청 많이 갔으니까 아마 알고 계실 거야.,neutral,common
나 면접 또 떨어졌어.,sadness,common
나 면접에서 떨어졌어.,sadness,common
나 애인한테 차였어.,sadness,common
나 오늘 면접 또 떨어졌어.,sadness,common
나 이번 회사 면접 또 떨어졌어.,sadness,common
나 지금 약속 한시간 연락도 안돼.,angry,common
나 친구 기다리는데 아직도 안 왔어. 벌써 한 시간째 기다리고 있는데 전화도 안 받아.,angry,common
나 헤어졌어.,sadness,common
나는 괜찮아. 친구가 발을 다쳤어.,worry,common
"나는 안 다쳤는데, 내 친구는 발목을 다쳤어. 다른 사람들도 좀 다쳤고.",worry,common
나는 잘 하는게 없나봐.,sadness,common
나는 잘하는 게 없나봐.,sadness,common
나는 잘하는게 없나봐.,sadness,common
나는 잘하는게 하나도 없나봐.,sadness,common
나는 잘한 게 없나봐.,sadness,common
나는 하는 일마다 왜 다 이 모양일까.,sadness,common
나이가 많아서 이젠 갈데도 없어.,sadness,common
난 안 다쳤는데 내 친구가 발목을 삐어버렸어.,worry,common
난 잘하는 게 없나봐.,sadness,common
난 진지하게 얘기하는데 걔는 맨날.,angry,common
남자친구가 헤어지자고 하더라.,sadness,common
내 친구가 발목을 조금 다쳤어.,sadness,common
내 친구는 발목을 다쳤거든. 다른 사람들은 잘 모르겠어.,neutral,common
"내 친구는 발목을 다쳤고, 다른 사람들도 좀 많이 다친 것 같아.",worry,common
내가 너한테 이렇게 얘기 안하지.,neutral,common
내가 부족해서 그런 거 나도 알고 있다니까!,angry,common
내가 애정 표현을 잘 못해서 자주 싸우긴 했어.,sadness,common
내가 엉망으로 해서 혼난 거라 할 말도 없어.,sadness,common
내일부터 다시 다른데 알아보려고.,neutral,common
내일부터라도 당장 이직 준비를 해야겠어.,angry,common
냅두게 되면 다시 지저분해지는거야. 그래서 너무 나만 하니까 화가 나고 지저분하니까 화가 나서 싫어.,angry,common
너랑 통화하려고 잠깐 밖에 나와있긴 해.,neutral,common
너무 걱정 안해도 돼. 나는 괜찮아. 별로 아픈 것도 없고 그냥 좀 놀란 거 뿐이야. 너부터 챙겨.,surprise,common
너무 더러워서.,disgust,common
너무 무서워. 놀랬어.,fear,common
너무 무서웠지. 대처 요령을 공부 해둬야 될 거 같애. 같이 있었던 사람들은 크게 다치지는 않았어. 다행이야.,relief,common
너무 안치우고 청소도 너무 안하는거야.,angry,common
너무 죄송해서 말도 못하겠어.,sadness,common
너무 힘들어서 집에도 못 들어가겠어.,sadness,common
"넘어지는 사람도 있었고, 다친 사람도 있었고. 진짜 대처 요령을 좀 알아둬야겠다.",fear,common
노력 부족이니까 내 잘못이 맞지.,sadness,common
노력하면 괜찮아지겠지. 근데 내가 실력이 부족한 건 맞아.,sadness,common
"놀란 건 아닌데, 더러워서.",disgust,common
"놀랬지. 술 먹고 또 넘어졌어. 지금은 뭐, 치료 받고 있는 중이셔.",relief,common
누가 토하고 안치웠어.,disgust,common
누가 화장실에 토하고 하나도 안 치웠어.,disgust,common
눈치보여서 나가지도 못해. 계속 나만 노려보고 있어.,sadness,common
눈치보여서 일찍 퇴근은 못할거같애.,worry,common
"다 떨어졌는데, 입맛도 없어, 지금은.",sadness,common
다들 나한테 일만 시킬려고 하지 내 말은 아무도 들어주지 않아.,angry,common
"다들 마음이 안좋지. 집에 들어가기도 싫네, 나는.",sadness,common
다들 많이 상심이 크셔.,worry,common
다들 무서웠는데 지금은 괜찮아졌어.,relief,common
"다들 지쳤어. 나도 지쳤구, 이제.",sadness,common
다른 데 또 준비해야지.,sadness,common
다른 데 좀 알아봐야 될 거 같애. 나도 너무 힘들어. 지쳤어.,sadness,common
다른 사람 일까지 다 나한테 시키는데 내가 누구한테 털어놔!,angry,common
다른 사람이 생긴 거 같아.,sadness,common
다른 여자가 생겼나봐.,sadness,common
다른 여자가 있었나봐. 그동안 날 속였던 거 같아.,sadness,common
다친데는 없어.,relief,common
다행히 모두 잘 대처했어. 하지만 그래도 무서웠어.,fear,common
다행히 생명에 지장은 없대.,relief,common
다행히 생명은 멀쩡하셔.,relief,common
당연히 내봤지.,angry,common
당연히 따로 살고 싶은데 자취방 보증금을 나 혼자 어떻게 내.,angry,common
당연히 말해야지. 얼른 전화하자.,angry,common
당연히 완전 놀랐지.,surprise,common
대학교 때 동아리 선배였었어.,sadness,common
대화도 해봤는데 전혀 고쳐지지가 않아.,angry,common
도 얘기 못했는데 나 헤어졌어.,sadness,common
두 달 됐나봐. 일년 지난 거 같아.,neutral,common
두 달 지난 거 같아.,neutral,common
두 달이나 됐는데 아직도 마음이 아파.,sadness,common
"두달 정도 됐는데, 시간이 되게 빨리 가서 그런지 이제야 말하게 됐네.",neutral,common
둘 다 청소 하기 싫어. 귀찮아.,angry,common
둘 다 하기 싫어서 화내.,angry,common
들어가자마자 그냥 나와버렸어.,neutral,common
"따뜻한 물 마시는 건 솔직히 좀 답이 아닌 거 같고, 그냥 빨리 화장실 가서 볼 일 보고, 맛있는거나 먹으러 가자.",neutral,common
"따로 내색은 안하는데, 다들 슬프지.",sadness,common
딴 건 없었고 그냥 다른 여자가 생긴 것 같애.,sadness,common
딴 남자가 생긴 거 같아.,sadness,common
