sentence,emotion
같이 쓰는 화장실에서 정말 매너 꽝이다.,anger
같이 이야기해서 청소 날짜를 정한거야 그때는 잘 하겠다고 하고는 매번 약속을 어기고 있어.,anger
같이 자취하는 친구랑 너무 자주 싸우게 돼.,anger
"같이 청소 시간을 정해 놨거든 그런데 청소 시간만 되면 약속 있다고 나가 버리잖아.	",anger
개 힘들어 진짜. 이놈의 화장실은 청소를 해도 곰팡이가 사라지질 않아!,anger
개같은 상사때문에 일이 좀 별로야.,anger
개를 예쁘다고 사놓고 끝까지 키우지도 않고 버리는 사람들이 엄청 많아졌대.,anger
걔 진짜 청소 더럽게 안해 진짜.,anger
걔가 방을 너무 더럽게 쓴다니까.,anger
걔는 너무 더러워.,anger
걔는 다 나만 시켜.,anger
걔는 상사라도 욕먹어도 싸!,anger
걔는 왜 나한테만 그래?,anger
걔는 자기 방청소도 안하고 음식물 쓰레기도 자꾸 나만 버리는 거 같애. 그래서 싸우게 돼.,anger
걔는 항상 그래. 지겨워 죽겠어. 한두번도 아니고.,anger
걔는 항상 음식을 먹고 치우지를 않아.,anger
걔도 나한테 욕했어.,anger
"거기 다시는 안 시킬 거야.	",anger
거기 사람들도 다 이상해. 진짜 이 회사 어떻게 들어왔는지 모르겠어!,anger
거기 새로 생긴덴데 아 너무 별로야. 너는 시켜먹지 마.,anger
거기 안에 음식물 쓰레기가 있었는데 그게 엄청 상했어. 아.,anger
거실 청소도 안 하고 화장실 청소도 안해.,anger
거의 내가 청소를 하고 화를 내도 소용이 없어.,anger
거의 다 도착했어 라고 문자왔더라. 그 뒤론 연락도 없어. 한시간째 기다리고 있는데 거의 도착했다는데 휴.,anger
"거의 만날때마다 그랬던 거 같애. 근데 나도 자주 늦으니까 그냥 그러려니 했는데, 그냥 이번엔 너무 심한 것 같네.",anger
거의 매번 그러는 거 같애.,anger
거의 매번 똑같아. 아니 다른 사람들하고 약속 있을 때는 이렇진 않았거든? 근데 나랑 단둘이 약속있으면 꼭 이러더라고.,anger
거의 매번 이런식이야. 왜 약속을 안 지키는지 모르겠어.,anger
거의 매번? 그래서 기다릴 생각하면 화가 나.,anger
거의 매일 드셔. 알콜 중독자같아. 꼴 보기 싫어!,anger
"거의 매일이 야근이고 퇴근하고 나서도 또 연락이 오고. 왜이러지? 아, 진짜 너무한 거 아니야? 쉬는 시간은 줘야될 거 아니야!",anger
거의 항상 그래. 그래서 원래 쟤는 늦게 오는구나 생각하고 기다리는 건데 오늘은 너무 늦잖아. 그러니까 내가 화가 나지.,anger
"걱정해서 다들 얘기 했는데, 이제 다들 화만 난다.",anger
건 그렇지만 욕을 해야지 기분이 풀리지. 지금 당장 내가 기분이 나쁜데 어떻게 해결하라구.,anger
건가? 아무튼 너무 짜증나.,anger
건데 청소같은건 맨날 나만 해.,anger
걸렸는데도 기획안 다시 써오라고 하는 사람들인데. 몰래몰래 쉬면서 일할게.,anger
견 다큐멘터리를 봤는데 책임감 없는 사람들이 너무 많더라.,anger
"결정해버리니까 그러는 것 같아. 책임감을 가지고 키워야 하는데, 아프거나 병에 걸리면 그냥 버리는 거야.",anger
경기도에 있는 유기견 보호소였는데 아이들이 말할 수 없이 고생하고 있더라고. 사람들이 무책임하게 버려대고. 책임감 없는 사람들 때문에 너무 화가 나.,anger
경찰들 제대로 하는 일도 없는데 짭새라고 불러도 괜찮지 않아?,anger
경찰들이 일을 열심히 하면 짭새 소리도 안 듣겠지.,anger
"경찰들이 제대로 일을 하면 제대로 이름을 불러야지, 지금은 너무 못 하고 있어.",anger
경찰만 부르면 다 끝나는 줄 아나봐.,anger
경찰이 아니라 짭새 해봐.,anger
경찰이 일을 똑바로 해야 할 거 아니야. 그래야 내가 짭새라 안 부르지.,anger
경찰이 짭샌데 정말 화가 많이 났는지 막 계속 언성을 높이더라고.,anger
경찰이나 짭새나 똑같애. 왜 그래?,anger
경찰이나 짭새나. 똑같은 거지.,anger
경찰이라고 말하라고? 짭새 말고?,anger
계속 거실을 안 치워. 내가 혼자 다 하고 있어.,anger
계속 그러길래 한 달 전에 주의를 줬는데 좀 하는 것 같더니 여전히 그대로야.,anger
계속 야근도 하고 점심에 쉬는 시간도 없이 일하고 있어. 근데 퇴근 시간까지 전화를 한다는 건 너무 심하지 않니?,anger
계속 얘기하는데도 듣질 않으셔.,anger
계속 이런 식이면 진짜 확 받아버려야겠어.,anger
"계속 이야기 했지. 그러면 뭐해, 고쳐지질 않는데. 아예 그냥 만나지 말아야 될 것 같아.",anger
고등학교 _부터 알던 친구라서 편해서 같이 살기로 했는데 방을 이렇게 지저분하게 사용할 줄 몰랐어. 아마 알았으면 같이 안 살았을거야.,anger
고등학교 같이 다녔어. 그때는 위생관념이 이렇게 개판일 줄은 생각도 못 했지.,anger
고등학교 동창으로 만났어. 그때는 이렇게까지 지저분한 아이는 아니었거든.,anger
"고등학교 동창이라서. 룸메이트, 처음에는 이럴 거라 생각도 못 했거든. 차라리 이럴 거면 혼자 사는 게 나을 것 같아. 나 너무 스트레스 받아, 지금.",anger
고등학교 동창이야! 그때는 분명 이렇진 않았던 것 같은데!,anger
"고등학교 동창이야. 고등학교 때는 이렇게 더러운지 몰랐는데, 같이 살다 보니까 조금 힘드네.",anger
고등학교 동창이야. 근데 이럴 줄 몰랐어.,anger
고등학교 동창이야. 근데 이렇게까지 지저분한지 몰랐어.,anger
고등학교 동창이야. 근데 이렇게까지 지저분할 줄 몰랐어.,anger
고등학교 동창이야. 깔끔한 줄 알았는데 내가 잘못 봤나 봐.,anger
고등학교 동창이야. 나는 이렇게까지 더러운 줄 정말 몰랐어.,anger
고등학교 동창이야. 원래는 그렇게 더러울 것이라고는 생각을 못 했는데 말이야.,anger
고등학교 동창이야. 이럴 줄 몰랐어.,anger
고등학교 동창이야. 이렇게까지 지저분할줄은 몰랐어.,anger
고등학교 동창이었거든. 근데 이렇게 더러운지 몰랐지.,anger
고등학교 동창이었는데 나도 걔가 그렇게 청소를 안 하는지는 몰랐어.,anger
고등학교 동창이었는데 이렇게까지 안 맞을 줄 몰랐지.,anger
고등학교 동창이었는데 이렇게까지 지저분할 줄은 정말 몰랐어.,anger
고등학교 동창이었는데 정말 이럴 줄은 몰랐어.,anger
"고등학교 동창이었는데, 이렇게까지 지저분할 줄은 몰랐어.",anger
고등학교 동창이었어. 고등학교 때만 해도 이렇게까지 이기적이지 않았거든.,anger
고등학교 동창이었어. 그때는 이러지 않았거든. 정말 착한 아이였는데 게으른 게 문제인 것 같아.,anger
고등학교 동창이었어. 그때는 이렇게 더러운지 몰랐지.,anger
고등학교 동창이었어. 그때는 이렇게 무책임한 아인 아니었거든.,anger
고등학교 동창이었어. 그때는 이렇게 이기적이진 않았거든.,anger
고등학교 동창이었어. 그때는 이렇게 이기적인 아이가 아니었거든.,anger
고등학교 동창이었어. 그때는 이렇게 지저분한 아이가 아니었거든.,anger
고등학교 동창이었어. 그때는 이렇게까지 더러운지 몰랐지.,anger
고등학교 동창이었어. 그때는 이렇게까지 무책임한 아이는 아니었거든.,anger
고등학교 동창이었어. 그때는 이렇게까지 성격이 그러지 않았거든.,anger
고등학교 동창이었어. 그땐 이렇게까지 이기적일 줄은 몰랐지.,anger
"고등학교 동창이었어. 알잖아, 나 깔끔한거. 나 지저분한 애랑은 정말 못 살아!",anger
고등학교 동창이었어. 하지만 그때는 이렇게까지 청소를 안 하는 아이는 아니었거든.,anger
고등학교 동창인데 약속마다 이래. 자기도 매번 그러면 고칠만도 한데 말이야.,anger
고등학교 동창인데 이 정도일 줄은 몰랐어.,anger
고등학교 동창인데 이렇게 더러운 아인지 몰랐어.,anger
고등학교 동창인데 이렇게 더러울 거라고는 생각을 못했지. 같이 살아보니까 정말 힘드네.,anger
고등학교 동창인데 이렇게 더러울 줄 몰랐어!,anger
고등학교 동창인데 이렇게 방을 더럽게 쓸 줄 몰랐어.,anger
"고등학교 동창인데 이렇게 안 맞을 줄은 몰랐지, 뭐.",anger
고등학교 동창인데 이렇게 지저분할 줄 몰랐어!,anger
고등학교 동창인데 이렇게 지저분할 줄은 생각도 못했어.,anger
"고등학교 동창인데, 방을 지저분하게 쓰고 청소를 안 하는 아인지 몰랐어.",anger
"고등학교 동창인데, 이렇게 지저분할 줄 몰랐어!",anger
고등학교 때 같이 다녔지. 그때는 이렇게 더러운 앤 줄 몰랐지.,anger
고등학교 때 동창이었는데 이렇게 더러운지 몰랐어!,anger
고등학교 때 알던 동창인데 이렇게 더럽게 방을 사용할 줄 몰랐어.,anger
"고등학교 때 알던 동창인데, 이렇게 방을 더럽게 사용할 줄 몰랐어.",anger
고등학교 때 알던 친구인데 방을 이렇게 지저분하게 사용할 줄 몰랐어. 알았다면 같이 안 살았을 거야.,anger
고등학교 때 알던 친구인데 이렇게 방을 지저분하게 쓸 줄 몰랐어.,anger
"고등학교 때 알던 친구인데, 방을 이렇게 지저분하게 사용할 줄 몰랐어. 알았다면 룸메이트 안 했을 거야.",anger
고등학교 때 엄청 친한 사이였어. 근데 이럴 줄은 몰랐다.,anger
고등학교 때 친구. 이렇게 더럽게 사는진 몰랐지.,anger
고등학교 때 친구야. 학교 다닐 땐 이런 줄 정말 몰랐어. 성격도 좋고 괜찮았거든. 근데 이런 앤 줄 알았다면 같이 안 살았을 거야.,anger
고등학교 때 친구였어. 그때는 안 이랬던 것 같은데. 내가 자꾸 청소를 해줘 버릇해서 그런가.,anger
고등학교 때 친구인데 방을 이렇게 지저분하게 사용할 줄 몰랐어. 알았다면 같이 안 살았을 거야.,anger
고등학교 때 친구인데 이렇게 방을 더럽게 사용할 줄 몰랐어!,anger
고등학교 때부터 알고 지내던 친구야. 나는 이 친구가 이렇게까지 더럽게 방을 쓰는지는 몰랐어.,anger
"고등학교 때부터 알던 놈인데 뭐, 한 두 번 얘기했겠어? 근데도 안 바뀌네.",anger
고등학교 때부터 알던 친구인데 방 청소도 안 하고 지저분하게 사용하는지 몰랐어!,anger
고등학교 때부터 알던 친구인데 이렇게 방을 지저분하게 사용할 줄 몰랐어! 내가 속은 것 같아!,anger
"고등학교 때부터 알던 친구인데, 이렇게 더럽게 청소 안하는줄 몰랐어.",anger
"고등학교 친구라서 같이 살고 있는데, 아이 음식 쓰레기를 아무 데나 버리고 짜증 나.",anger
고등학교 친구였어. 그 때는 같이 안 사니까 몰랐거든. 근데 더러운 걸 모르나봐!,anger
고등학교때부터 알던 친구인데 약속을 잡을 때마다 매번 늦어서 짜증이 나.,anger
고등학교때부터 친구인데 이렇게 청소 안하고 막 이런앤줄은 몰랐지.,anger
고등학생 동창이었어. 그때는 이렇게 더러운지 몰랐지. 너무 화가 나.,anger
고딩때부터 알던 친군데 그땐 이렇게까지 더러울줄은 몰랐지!,anger
고딩때부터 친구야. 그 때는 안 이랬던 것 같은데. 내가 만만한가?,anger
고주망태가 돼서 듣지도 않아.,anger
"고친다고 하는데, 못 고쳐!",anger
곰팡이 때문에 너무 짜증나!,anger
곰팡이고 둘 다 정말 별로다.,anger
공동으로 사용하는 화장실인데 그렇게 해놓으면 남의 피해를 보는 건데 왜 그런지 모르겠어 사람들.,anger
"공동으로 쓰는 공간인데 왜 그렇게 쓰나 몰라, 진짜.",anger
공용 화장실인데 왜 이렇게 더럽게 쓰는지 모르겠어.,anger
공용 화장실인데 이렇게 더럽게 쓰면 어떡하라는 거지?,anger
과장님이 그래. 계속 나한테만 일감을 몰아주고 있는 거야.,anger
과장님이 전화를 해서 이번에 또 나한테 새로운 업무를 주겠다고 했어. 너무 짜증이 나.,anger
과장님이 전화해서 나한테 또 새로운 업무를 주겠대. 너무 화가 나.,anger
과장님이 전화해서 내일부터 또 새로운 업무를 주겠대. 너무 짜증이 나.,anger
과장님한테 또 깨졌어. 일 제대로 다시 해오라고.,anger
과장님한테 또 혼났어.,anger
관리하는 아저씨가 무슨 죄라고 그걸 말씀드려. 너가 가서 좀 치워주면 안될까?,anger
관리하시는 분 퇴근하셨어. 아무래도 범인을 찾아야겠어.,anger
관리하시는 아저씨 아까 퇴근하셨대. 그 아저씨도 안 치우시고 그냥 간 것 같아.,anger
괜찮아. 마음은 진정이 됐어. 지금은 범인을 찾아야 되겠어.,anger
"괜찮으셔. 그 정도까지는 아니야. 근데 너무 자주 있는 일이라서 이젠, 정말 화가 나.",anger
구경도 못하게 바리케이드를 쳐놨더라고.,anger
구경도 못하고 쫓겨났어.,anger
구경도 하지 못했어. 근처에도 못 오게 하더라고.,anger
군대 간 사이에 바람이 났더라고.,anger
권태기 왔다고 시간 좀 갖자고 하더니. 알고 봤더니 다른 사람이 생겼더라고.,anger
"권태기가 왔는지 잠깐 시간을 갖자고 하더라고 그러더니 새로운 사람이 생겼대.	",anger
"권태기가 왔다고 변명하더니 새로운 남자 만나고 있더라고. 너무 화가 났지만, 그냥 모른척 했어.",anger
권태기가 왔다고 시간갖자고 하더니 알고보니 새로운 사람이 생긴거였어.,anger
"권태기가 왔다고 시간을 갖자더니, 다른 사람 만나는 것 같더라.",anger
권태기가 왔다고 시간을 좀 갖자고 하더라고. 그런데 알고봤더니 새로운 사람이 생긴 거였어.,anger
"권태기가 왔다고 잠깐 떨어져있자고 하더니, 나중에 보니까 새로운 여자친구가 생긴 거 같아.",anger
권태기가 왔다고 잠깐 시간을 갖자고 했거든? 근데 알고 보니까 새로운 사람이 생긴 거야.,anger
"권태기가 왔다고 잠깐 시간을 갖자더니, 다른 사람이 생긴 거였어.",anger
"권태기가 왔다고 잠시 시간을 갖자더니, 다른 여자가 생겼대.",anger
권태기가 왔다고 하는데 만나는 사람이 따로 있었던 거 같아.,anger
권태기가 왔다고 하더니 다른 사람이 생긴 것 같아.,anger
권태기가 왔다고 하더라구. 하지만 알아봤더니 새로운 사람이 생긴 거였어.,anger
"권태기가 왔다고 헤어지자더니, 알고 봤더니 새로운 사람이 생긴 거였어.",anger
"권태기가 왔다는데, 다른 사람이 생긴거 같애.",anger
권태기가 왔다더니 지나고 생각해보니까 다른 여자가 생긴 거 같아.,anger
권태기가 왔다던데 아무래도 다른 사람 생겼나봐.,anger
권태기가 왔다며 나한테 통보를 하더라. 근데 알고보니 여자가 있었어.,anger
권태기가 왔다며 잠깐 시간을 갖자더니 다른 남자가 있더라고.,anger
권태기가 왔대. 그런데 바람난 것 같아.,anger
권태기가 왔대. 다른 사람이 생겼나봐.,anger
"권태기라고 말하는데, 바람 피고 있더라고.",anger
"권태기라고 시간을 갖자더니, 나중에 알고 봤더니 새로운 사람이 생긴 거였어.",anger
권태기라고 하던데. 그냥 다른 사람이 생긴 거 같아.,anger
"권태기라고는 했는데, 새로운 연인이 생긴 거 같더라.",anger
권태기라는데 다른 여자가 생긴 것 같아.,anger
권태기라는데 바람 난 것 같아.,anger
"권태기래 그런데 인스타에 다른 여자 사진이 있더라.	",anger
권태기래. 그런데 다른 여자가 있더라고.,anger
권태기래. 칫 어이가 없어!,anger
권태기인 것 같다고 시간 좀 갖자 그러더니 다른 사람이 생긴 것 같아.,anger
권태긴줄 알았는데 다른 사람이 생겼나보더라고.,anger
권태긴줄 알았는데 다른 사람이 생긴 거 같아.,anger
그 남자가 바람폈어.,anger
그 놈은 거의 매번 이러는 것 같아.,anger
그 놈이 나한테 한 짓을 몰라서 그래.,anger
그 놈이 욕 먹을 짓을 한다고. 자꾸 나한테만 그러잖아.,anger
그 누구 누가 화장실에다 토하고 안 치우고 가 버렸어.,anger
그 다큐멘터리 봤어? 정말 사람들 책임감 없고 너무하더라.,anger
그 더러운 것들이 아직도 그대로 남아있어. 정말 역겨워.,anger
그 룸메이트가 청소를 한 번을 하지를 않는거야. 음식물 쓰레기도 막 갖다버리고.,anger
"그 말이 맞긴 한데, 아니 아 그래도 이건 너무 심한 거 아니야? 진짜 매일 매일 청소하는데, 맨날 맨날 생겨!",anger
그 사람들의 사과는 진정성이 없었어.,anger
그 사람에게 새로운 사람이 생긴 거 같아.,anger
그 사람은 나한테 더 심한 욕도 하거든?,anger
그 사람은 더 욕먹어야돼.,anger
그 사람이 권태기가 왔다고 잠깐 시간을 갖자고 하더라고. 나중에 알고 봤더니 새로운 사람이 생긴 거였어.,anger
그 사람이 다른 사람을 만나고 있지 뭐야.,anger
그 사람이 바람폈어.,anger
그 사람이 여자가 생긴 거 같아.,anger
그 사람한테 다른 사람이 생겼더라고.,anger
그 사람한테 다른 여자 생겼나 봐.,anger
그 사람한테 다른 여자가 생긴 거 같더라고.,anger
그 상사 새끼는 서로 말이 통하지 않아!,anger
그 상사는 욕 먹어도 싸.,anger
그 새끼 일 끝났으면 빨리 집에나 가지 회사에 남아서 자꾸 나를 괴롭혀.,anger
그 새끼 한 대 때리고 싶어 진짜.,anger
그 새끼가 어떤 놈인데. 회사에서도 나한테만 지랄이야.,anger
그 새끼가 욕나오게 하잖아.,anger
그 새끼는 또라이라서 욕 처먹어도 괜찮아.,anger
그 새끼는 왜 나한테만 이럴까?,anger
그 새끼는 욕 먹어도 싸. 나한테 어떻게 하는데.,anger
그 새끼는 욕 처먹어도 된다고. 나한테 얼마나 지랄인데.,anger
그 새끼는 할 일 없으면 집에나 갈 것이지 나한테 왜 그래?,anger
"그 새끼는 할 일 없으면 집에나 갈 것이지. 아, 진짜. 짜증나게나 하고.",anger
그 새끼한테 이야기할까? 짜증난다고?,anger
그 새끼한테 존댓말 쓰고싶은 기분이 아니야.,anger
그 애가 너무 더러워. 청소를 아예 안해.,anger
그 양아치새끼들이 오토바이를 훔쳤나봐. 그래서 짭새들이 그새끼들 잡고 있었어.,anger
그 얼굴 표정은 뭐야! 당장에 묶어서 버렸다고.,anger
그 자식이 갑자기 헤어지재!,anger
그 정도는 아니야. 너무 자주 이러니까 짜증나 죽겠어.,anger
"그 집 이제 더 안 시켜 먹을거야 아 짜증 나.	",anger
그 친구 너무 더럽고 청소도 안 해.,anger
그 친구 상습범이야.,anger
그 친구가 청소를 너무 안 해서.,anger
그 친구는 항상 만날 때마다 기다리게 해. 정말 짜증 나는 일이지.,anger
"그건 나도 알지. 회사 너무 다니기 짜증 나! 너무 다니기 싫어, 진짜.",anger
그건 나도 알지만 나도 화를 참을 수가 없어서 그래.,anger
"그건 맞는 말이긴 한데, 너무 답답하잖아!",anger
그건 맞는데 뭔가 너무 방금 너무 화가 났어.,anger
그건 아니지만 너 말이 기분이 나빠.,anger
그것 땜에 싸우게 된 거야. 이야기만 하면 싸움이 돼.,anger
"그게 그거지, 이 새끼야!",anger
그게 내 마음이 더 편할지 안하는게 마음이 더 편할지 잘 모르겠어. 근데 너무 화나.,anger
그냥 모든 게 다 하기 싫고 자꾸 짜증이 나.,anger
그냥 버려버려야지. 아우 진짜 끔찍해. 아무리 내가 그런거라고는 하지만 다음부턴 조심해야겠어.,anger
그냥 생각이 없어. 그면 자기 기분이 좋으면 좋은대로 나쁘면 나쁜대로 그걸로 다 난리야.,anger
"그냥 싸웠는데 그렇게 됐네. 뭐야, 왜 이래.",anger
"그냥 예뻐서 샀는데, 좀 더 크고 이러니까 그냥 막 버리더라고.",anger
"그냥 예쁘다고 샀으면, 최대한 자기 책임감 가지고 키워야 되는 거 아니야?",anger
그냥 일 시키기 바쁘지 아무도 내 말 안 들어줘.,anger
그냥 조금씩 늦길래 내가 참고 기다렸지. 오늘이 최악이야!,anger
"그냥 진지하게 대화해봤는데, 처음에는 괜찮은 듯 하다가 또 다시 시작이네.",anger
그냥 퇴사해버릴까? 진짜 어이없어.,anger
그냥 회사 때려칠까?,anger
"그냥. 같은 모임에서 얼굴 정도 아는 사이였는데, 그것도 지가 먼저 만나자고 그랬으면서.",anger
그놈의 짭새 구경갔다가 우산도 잃어버리고 왔잖아.,anger
그니까 내말이. 와 정말 답이 없어. 아니야?,anger
"그니까! 그만 두든가 해야지 진짜, 이씨!",anger
그니까. 그새끼때문에 때려치울려고 그냥.,anger
그니까. 다음부턴 확실하게 조치를 취해줘야 되겠어. 나도 사과 받고.,anger
그니까. 먹을 맛이 확 떨어지지 뭐야.,anger
그니까. 진짜 싸가지 없어.,anger
그니까. 찍어서 고발해야되나?,anger
"그대로 있겠지. 나 화장실도 못 가고 있어.	",anger
그대로 있어! 더러워. 다른 층 써야될까봐. 진짜 최악이다!,anger
그대로 있어! 더러워서 만지지도 못하겠어. 이거 누가 치울거야.,anger
그대로 있어. 너무 더러워!,anger
그대로 있어. 자기가 치워야 되는 거 아니야?,anger
그대로야. 누구보고 치우라는 거야?,anger
그동안 경찰들이 저질렀던 일들을 생각하면 기분이 풀리는 것 같아.,anger
그때 뿐이야. 얘기해도 말을 안들으셔.,anger
"그래 다른 층을 일단 써야겠어 정말이지 이 화장실은 비위가 상해서 쓸 수가 없어.	",anger
그래 얼른 묶어서 쓰레기통에 버려야겠어!,anger
그래 좀 그런 것 같아. 정말 짜증나.,anger
그래! 관리자한테 말하고 빨리 치우라고 말하자.,anger
그래. 그거 좋은 생각이네. 다음부터는 이렇게 하지 못하게 해야되겠어.,anger
그래. 그건 그래. 근데 정말 정말 짜증나.,anger
그래. 그렇다고 얘기 했잖아.,anger
그래. 꼭 얘기해야 되겠어.,anger
그래. 꼭 환불 받을거야.,anger
그래. 나는 절대 안 그래야지. 정말 화나 죽겠어.,anger
그래. 내 입만 더러워질 뿐이지.,anger
그래. 너 말대로 항의 전화를 해야겠어. 너무 화가 나.,anger
그래. 너한테 얘기해주지. 근데 너 맨날 똑같이 얘기하잖아!,anger
그래. 따뜻한 차라도 마시면서 마음 진정을 해야 될 것 같아. 정말 사람들 매너 꽝이지?,anger
그래. 불만은 많아. 근데 해결할 수 없는 문제야.,anger
그래. 빨리 치워달라고 말씀드려야겠어. 너무 더러워.,anger
그래. 아직까지 그대로 있어. 치우지도 않구. 정말 매너가 꽝인 거 같애.,anger
그래. 욕 한다고 기분이 풀리진 않는데 그래도 화가 나는 걸 어떡해.,anger
그래. 욕을 하니까 기분이 더 안 좋다. 나는 신나는 음악 좋아해. 음악이나 듣고 마음 풀어야겠어.,anger
그래. 음식 값만 환불해주면 좋겠어.,anger
그래. 이런 거지 같은 기분 날려줄 만한 음악으로 부탁해.,anger
그래. 잊어야지. 그렇지만 나는 절대로 안 그래. 저런 상황을 만들지도 않아. 저건 너무 예의없는 짓이야.,anger
그래. 제대로 된 조치가 없으면 나 인터넷에 올릴 거야!,anger
그래. 진짜 매너 꽝이다.,anger
그래놓고는 사과는 안하려고 발뺌하더라고!,anger
그래도 그 새끼는 나한테만 퉁명스럽게 말해서 정말 싫어.,anger
그래도 나한테 그러는 게 더 나쁘잖아! 그런 새끼들은 욕을 한 바가지 해줘야 된다고!,anger
그래도 너무 짜증나게 하니까 순간적으로 욕이 나왔어.,anger
그래도 너무 짜증이 나는 걸 어떡해.,anger
그래도 오토바이를 훔친 거는 범죄잖아.,anger
그래도 욕을 안 할 수가 없는 사람이야.,anger
그래도 욕을 하면 스트레스는 좀 풀려.,anger
"그래도 짭새가 싫은 걸 어떡해.	",anger
그래도 짭새나 경찰이나 거기서 거기지.,anger
그래도 하고싶은데 욕을 참고싶지 않아.,anger
"그래도 힘들게 들어온 회산데, 이런 일 때문에 그만 두는 건 정말 자존심 상해.",anger
그래서 경찰이라 했잖아!,anger
그래서 궁금해서 구경 갔다가 더럽고 치사해서 그냥 왔어!,anger
그래서 궁금해서 쫓아가 봤지. 그랬는데 구경도 못하고 쫓겨났지 뭐야!,anger
그래서 그런건가? 정말 짜증나!,anger
그래서 내가 최대한 참아서 실적으로 복수를 해야지.,anger
"그래서 내가 확, 발로 차버렸어.",anger
그래서 다음엔 나도 안참으려고.,anger
그래서 사람들이 증거 사진을 올렸더니 그 때서야 광고였다고 미안하다고 하는 거야.,anger
그래서 식당 종업원이랑 싸움이 붙어가지고 경찰이 왔던거래.,anger
그래서 자주 싸우게 돼. 좀 고쳐지는가 싶더니 다시 막 버리기 시작했어.,anger
그래서 지금 바로 짜장면에서 벌레가 나왔다고 전화 할거야. 사진도 보내야지!,anger
그래서 지금 화가 나는 상황이라구.,anger
그래서 한 번 얘기했었는데 또 다시 더러워졌다니까?,anger
그래서? 너 경찰될 거야? 너가 경찰될 것도 아닌데 굳이 나한테 왜 그렇게 말해주는 거야?,anger
그래야 할 것 같아 너무 냄새가 싫어.,anger
그래야 할 것 같아. 곰팡이 냄새가 너무 싫어.,anger
그래야 할 것 같아. 냄새가 너무 독해. 냄새를 맡을 수가 없어. 청소도 더 해야될 것 같아.,anger
그래야 할 것 같아. 냄새가 너무 안 없어져.,anger
그래야 할 것 같아. 냄새가 너무 지독해! 한참 걸리겠어.,anger
그래야 할 것 같아. 냄새가 며칠은 갈 것 같아.,anger
