sentence,emotion,,,
"3년 내내 별로 싸운 것도 없고, 뭐 특별할 일도 없고, 그냥 권태기라고 생각했는데.",regret,,,
"3년 내내 한 번도 싸운 적 없이 서로 사이가 좋았어 아무래도 다른 사람이 생긴 것 같아.	",unrest,,,
"3년 내내 한 번도 싸운 적이 없어 정말 나한테 잘 맞춰 줬거든.	",happiness,,,
3년 넘게 만났어.,neutral,,,
"3년 넘었어 며칠 전에 3년 기념 파티 했거든.	",happiness,,,
"3년 넘었지 결혼까지 생각했었거든.	",neutral,,,
"3년 동안 만나면서 한 번도 다툰 적이 없었어 정말 나한테 잘 맞춰 줬거든.	",happiness,,,
3년 동안 사귀면서 한 번도 싸운 적도 없었고 마음이 너무 잘 맞아서 헤어진다고 생각은 못 했어.,regret,,,
3년 동안 사귄 남자친구가 갑자기 권태기가 왔다고 잠깐 떨어져있자고 했어. 그런데 나중에 보니까 새로운 여자친구가 생겼더라고.,unrest,,,
3년 동안 사귄 남자친구랑 결국 헤어졌어.,sadness,,,
"3년 동안 싸운 적 거의 없었어. 잘 지냈다구. 하. 우리 지금 헤어진 지 두 달 됐거든? 주변 친구들한테 들었는데, 딴 사람이 생긴 거 같다는 거야.",surprise,,,
3년 동안 한번도 안싸우다가 갑자기 권태기가 왔다고 하더니 딴 남자가 생겼어.,anger,,,
3년 만났어. 결혼까지 생각했거든.,neutral,,,
"3년 만났으니 권태기가 왔을 거야 시간을 좀 갖자고 하더라고 그러더니 연락도 없고 문자만 헤어지자고 왔어.	",anger,,,
3년 만났지. 그 동안 싸운 적도 한 번도 없었거든.,neutral,,,
3년 사귀던 여자친구 알지.,neutral,,,
3년 전 친구 모임에서 처음 봤지.,neutral,,,
"3년 전 친구 소개로 알게 되었어 그 뒤로 계속 사귀게 되었지.	",happiness,,,
3년 전에 같은 과 선배가 소개시켜줬어.,neutral,,,
3년 전에 그냥 소개팅으로 만났지 뭐.,neutral,,,
3년 전에 그냥 아는 친구 사이였는데 연인으로 만나게 됐어.,happiness,,,
3년 전에 동아리 모임에서 만났어.,neutral,,,
3년 전에 만났었는데 그때는 정말 행복했는데.,regret,,,
3년 전에 친구 사이로 만나서 서로 사랑하는 사람으로 발전되었지.,happiness,,,
3년 전에 클럽에서 만났어.,neutral,,,
3년 전에 회사에서 만났어.,neutral,,,
"3년 정도 만난 사이야 오래 만났지.	",neutral,,,
3년 조금 넘었어. 함께 한 시간이 너무 아깝다.,regret,,,
3년 지났어. 그동안 사이도 좋았고 싸우지도 않았는데 왜 그러는지 모르겠어.,surprise,,,
3년동안 거의 싸운적이 없었는데 권태기가 왔나봐.,tired,,,
3년동안 사겼는데 권태기인 것 같아서 헤어지자고 했다? 근데 진짜 헤어지자는 거야.,unrest,,,
"3년을 만나면서 한 번도 싸운 적이 없었어 정말 나한테 잘해 줬거든.	",happiness,,,
3년이나 만나왔는데 갑자기 이러는 건 여자가 생긴 것 같아.,anger,,,
3만 원에서 2만 원으로 떨어졌어.,sadness,,,
3월 달에 헤어졌으니까 이제 2달이 넘었네.,sadness,,,
3주 정도 된 것 같아.,neutral,,,
500만 원 주는 이벤트였는데 당첨 됐어!,happiness,,,
5분 정도만 하고 금방 왔어.,neutral,,,
5분만 더 기다리고 안 오면 그냥 갈려고. 그리곤 다신 안 만날거야!,anger,,,
5일 내내 드셔.,tired,,,
5일 이상은 드시는 것 같애. 정말 답답해!,unrest,,,
"6개월 남았으니까 그때까진 뭐, 어떻게 버텨볼라고.",tired,,,
6개월만 버티면 정규직 되는 거잖아. 난 참아 볼 거야.,neutral,,,
9층에서 멈추고 이제 불도 꺼졌어. 어떡하지?,unrest,,,
가 또 할 수 있을까?,unrest,,,
가 많이 와서 나갈 수가 없어.,tired,,,
가 목줄끊고 도망간거야.,anger,,,
가 아픈 것 같아.,sadness,,,
가 어제 세상을 떠났어.,sadness,,,
가격 폭락해버렸어.,sadness,,,
가격은 뭐 반 토막 났지!,anger,,,
가격이 안 올라서 슬퍼.,sadness,,,
가격이 올랐어.,happiness,,,
가격이 처음 샀을 때보다 많이 빠졌어.,sadness,,,
가고 싶던 회사에서 또 떨어졌어.,sadness,,,
가고 싶은 회사가 이제 안 남았어. 내년까지 기다려야 돼.,tired,,,
가고싶었던 회사 면접인데 떨어지고 기대도 많이 했었는데 휴 슬프다.,sadness,,,
가기 싫어서 돌아다니고 있어.,unrest,,,
가까운 데가 어디있지? 인천에서 만나자고 할까?,neutral,,,
가까이 가서 못 봤는데 그런 건 아닌 것 같앴는데.,tired,,,
가끔 바깥에 나가서 작업할 일도 생기니까 아무래도 컴퓨터 보험을 들어볼 생각을 해봐야겠어.,tired,,,
가끔 산책 가야겠다.,neutral,,,
가끔 싸우기는 했지만 이렇게까지 안 만날 일은 아니였어.,sadness,,,
"가끔 한 번씩 그러긴 하는데, 오늘은 좀 심하네. 아, 화나!",anger,,,
가끔씩 10분 20분 이렇게 늦긴 했었는데 이렇게 한시간동안 늦은 적은 없었어. 그래도 약속은 잘 안지키는 편이야.,anger,,,
"가끔씩 그래. 가끔씩. 그래서 친구랑 얘기도 했었는데, 그 때마다 매번 잘 지킨다고는 하는데 오늘 또 그러네.",anger,,,
"가끔씩 나도 산책을 하면서 정신을 좀 차려야 되겠어.	",neutral,,,
가끔씩 산책을 하면 기분 전환이 되니까 나의 우울한 마음도 사라질 수 있을 거 같아.,neutral,,,
가끔씩 싸우긴 했지. 하지만 잘 맞는다고 생각했는데 내 생각이었나?,sadness,,,
